Airport name,City,Country
Good Samaritan Hospital Heliport,Los Angeles,US
Tera Ultralightport,Ridgecrest,US
Sce San Jacinto Valley Service Center Heliport,Romoland,US
Fiorini Ranch Airport,Delhi,US
Sutter Butte Dusters Airport,Live Oak,US
Longmont United Hospital Heliport,Longmont,US
Dave's Airport,Louisville,US
Crested Butte Airpark,Crested Butte,US
Greggs Nr 1 Airport,Bennett,US
Geo-Seis Helicopters Heliport,Fort Collins,US
Chenoweth Airport,Last Chance,US
Flying M & M Ranch Airport,Norwood,US
Century Helicopters Heliport,Fort Collins,US
Cartwheel Airport,Mead,US
Van Treese Airport,Monte Vista,US
Sharon Hospital Heliport,Sharon,US
Bristol-Myers Squibb Company Heliport,Wallingford,US
Windham Hospital Heliport,Willimantic,US
N B G H Heliport,New Britain,US
Burke Heliport,Prospect,US
St Francis Hospital Heliport,Hartford,US
Middletown Heliport,Middletown,US
Bridgeport Hospital Heliport,Bridgeport,US
Danbury Hospital Heliport,Danbury,US
Hartford Hospital Heliport,Hartford,US
Wilber Municipal Airport,Wilber,US
Ada Airport,Ada,US
Air Park North,Elmira,US
Corydon Airport,Corydon,US
Doral Resort & Country Club Heliport,Miami,US
Ott's Landing Airport,Arcadia,US
Doctors Memorial Hospital #2 Heliport,Perry,US
Brighton Helipad,Brighton,US
Briley Farm Seaplane Base,Oakland,US
Immokalee Helipad,Immokalee,US
The 2A Ranch Airport,Ormond Beach,US
Panhandle Helicopter LLC Heliport,Panama City Beach,US
Dolphin Stadium Heliport,Miami,US
Dugger Field,Freeport,US
Cloverleaf Farms II Inc Heliport,Reddick,US
Breezy Knoll Airport,Defuniak Springs,US
Fulton Seaplane Base,Sebastian,US
Joy Farms Airport,Defuniak Springs,US
Harper's Fly-In Ranch Airport,Clewiston,US
Thompson Airfield,Branford,US
Alligator Drink Seaplane Base,Geneva,US
Old Town Ems Heliport,Old Town,US
Jackson Heliport,Alford,US
Lake Conway South Seaplane Base,Belle Isle,US
Stanchester Airport,Lithia,US
Wcpx Tv-6 Heliport,Orlando,US
Gary Gale Seaplane Base,Jacksonville,US
Mc Daniel Ranch Inc. Airport,Clewiston,US
North Buffalo Suburban Airport,Lockport,US
Grand Marais/Cook County Seaplane Base,Grand Marais,US
Halls Flying Ranch Airport,Hampton,US
Mustang Field,Hartwell,US
"Airnautique, Inc. Airport",Hartwell,US
Ayresouth Airport,Temple,US
Paradise Falls Airport,Good Hope,US
Big Canoe Heliport,Jasper,US
Sunset Strip,Jersey,US
Hickory Level Airfield,Carrollton,US
Paso Fino Farm Airport,Valdosta,US
Roberta Industrial Park Airport,Roberta,US
Pinewood Airport,Douglasville,US
Crystal Lake Airpark,Irwinville,US
Lookout Mountain Airport,Trenton,US
Pecan Patch Airstrip,Sunnyside,US
Mountain Airpark,Cleveland,US
Carpenter Airport,Appling,US
Pegasus Ranch Airport,Rocky Ford,US
Kahoka Municipal Airport,Kahoka,US
Brazil Clay County Airport,Brazil,US
Barbee Lake Seaplane Base,Warsaw,US
Knoxville Area Community Hospital Heliport,Knoxville,US
St Anthony Regional Hospital Heliport,Carroll,US
Audubon County Memorial Hospital Heliport,Audubon,US
Hawkeye Airport,Waterloo,US
Sharar Field,Mediapolis,US
Moore Private Airport,Millerton,US
Rinehart Airport,Victor,US
Cromwell Heliport,Cromwell,US
Hannen Airport,Center Point,US
Army Reserve Heliport,Middleton,US
South Fork Ranch Airport,Featherville,US
Ziggy's Airport,Filer,US
Flying Joseph Ranch Airport,May,US
Coyote Run Airport,Mountain Home,US
Black Butte Ranch Airport,Shoshone,US
Ez Lope Ranch Airport,Oreana,US
Steele Memorial Heliport,Salmon,US
Z X Ranch Airport,Murphy,US
Pinnacle Airport,Grangeville,US
Corral Creek Airport,Helmer,US
Chuck's Airport,Albany,US
Unsicker Airport,Bremen,US
Creighton Airport,Bremen,US
Miller Strip,Bunker Hill,US
Marshall Field,Chalmers,US
Kropf Airport,Goshen,US
Frost Field,Greenfield,US
Sutton's Field,Lowell,US
Winters Airport,Martinsville,US
Hamilton Memorial Hospital Heliport,Mc Leansboro,US
Loyola University Medical Center Heliport,Broadview,US
Griffin Airport,Alma,US
Flying B Ranch Airport,Danville,US
Advocate Good Samaritan Hospital Heliport,Downers Grove,US
OSF St Luke Medical Center Heliport,Kewanee,US
Northwestern Memorial Healthcare Heliport,DeKalb,US
Davis Restricted Landing Area,Hammond,US
Walter Airport,DeKalb,US
Jack W Watson Airport,DeKalb,US
Snider Field,Decker,US
The Lazy K Airport,Tocsin,US
Graves Landing Strip,Winamac,US
Air Park Field,New Haven,US
Byrne Field,Byrneville,US
Roto-Whirl/Holiday Heliport,Indianapolis,US
Roto-Whirl/Vantage Heliport,Indianapolis,US
Parrish Airport,Mount Vernon,US
Trinity Medical Center West Heliport,Rock Island,US
Evanston/Glenbrook Heliport,Glenview,US
Cady Aerial Restricted Landing Area,Rock Falls,US
Dawson Farms Airport,Lovington,US
Dongola Heliport,Dongola,US
Blessing Hospital At 11th St Heliport,Quincy,US
Bernardin Heliport,West Brooklyn,US
Abbeville Municipal Airport,Abbeville,US
Flying Ten Airport,Archer,US
Fleming County Hospital Heliport,Flemingsburg,US
Dobie's Airport,Inola,US
J V Ranch Airport,Osage City,US
Kellie Mann Airfield,Ottawa,US
Camp Chippewa Airport,Ottawa,US
Norris Airport,Lawrence,US
Oasis Aerodrome,Great Bend,US
Kendrigan Airport,Peck,US
Mono Aircraft Airport,Cheney,US
Pearce Field,Parsons,US
Lmn 120 Airport,Douglas,US
Owen Air Park,Owenton,US
Arnemann Farms Airport,Franklin,US
MGT Station 2105 Heliport,Hartford,US
Tennessee Gas Heliport,Load,US
Cambron Field,Owensboro,US
Boyce Wafer Farm Airport,Alvaton,US
Tennessee Gas Heliport,Burnaugh,US
Clinton-Hickman County Airport,Clinton,US
Sky Airport,Manchester,US
Pine Mountain Aero Heliport,Whitesburg,US
Lida Junction Airport,Goldfield,US
Goldfield Airport,Goldfield,US
Winn Parish Medical Center Heliport,Winnfield,US
West Hackberry Heliport,Hackberry,US
Double H Ranch Airport,Gonzales,US
Don Babin-Private Airport,Gonzales,US
Belcher Airpatch Airport,Belcher,US
North Caddo Medical Center Heliport,Vivian,US
Conoco Inc Heliport,Grand Isle,US
Freeport Sulphur Heliport,Grand Isle,US
Exxon Heliport,Grand Isle,US
Jackson Parish Hospital Heliport,Jonesboro,US
Rebel Field,Watson,US
Kaufield Airport,Belvidere,US
Jerseyville Aviation Inc Airport,Jerseyville,US
Murk's Strip,St. Augustine,US
Koenig Airport,Jerseyville,US
Flaherty Field,La Salle,US
Busboom RLA Restricted Landing Area,St Joseph,US
Gord Airport,Sandwich,US
Northwestern Medicine Valley West Hospital Heliport,Sandwich,US
Savanna Army Depot Helipad,Savanna,US
Theriot Field,Thibodaux,US
Evergreen Fourchon Heliport,Golden Meadow,US
Evergreen Venice Heliport,Venice,US
Buller's Airstrip,Bunkie,US
Trahan Ultralightport,Carencro,US
Dufour Airport,Morrow,US
Morgan Field,New Roads,US
Lonesome Dove Airfield,Woodlawn,US
Huenefeld Airport,Monroe,US
Massachusetts General Hospital Heliport,Boston,US
Healthalliance Hospital-Leominster Heliport,Leominster,US
Reh Heliport,Rehoboth,US
Boston Medical Center Hospital Heliport,Boston,US
Brockton Usar Center Heliport,Brockton,US
Wbz Heliport,Boston,US
Textron/Everett Heliport,Everett,US
Lleia Kyle O'Meara Heliport,Westminster,US
Baltimore Washington Medical Center Heliport,Glen Burnie,US
Taylor Field,Sudlersville,US
Squier Landing Airport,Newburg,US
Johns Hopkins Hospital Heliport,Baltimore,US
Pond View Private Airport,Chestertown,US
UM Laurel Medical Center Heliport,Laurel,US
Walters Airport,Mount Airy,US
The Aspen Institute Heliport,Queenstown,US
Security Ford Heliport,Arbutus,US
Calvert Memorial Hospital Heliport,Prince Frederick,US
Peasley Field,Otis,US
Sebago Lake Basin Seaplane Base,North Windham,US
Sumner Heliport,Grand Rapids,US
Sugar Springs Airpark,Gladwin,US
Stier Airstrip,Glennie,US
Kelleys Airport,Grayling,US
Lesterson-Dempsey Airstrip,Gwinn,US
Young's Airport,Hulbert,US
Four Star Heliport,Carleton,US
Twin Lakes Airport,Lewiston,US
Henry Ford Hospital Heliport,Detroit,US
Winner's Landing Seaplane Base,St Paul Park,US
Brinkman Airport,St. Peter,US
Grindstone Lake Seaplane Base,Sandstone,US
Lower Hay Lake Seaplane Base,Jenkins,US
Paul's Seaplane Base,Nisswa,US
Pankratz Airport,Springfield,US
Matson Field,Spring Valley,US
Ely Bloomenson Community Hospital Heliport,Ely,US
Keller Airport,Stillwater,US
Triple H Heliport,Big Lake,US
Ferros Ranch-Aero Airport,Clinton,US
Flying G Airport,Creighton,US
Short-N-Ruff Airport,Caledonia,US
Arvin Ranch Airport,Drexel,US
Bert Walter Berkowitz Heliport,Kansas City,US
Joe D Lewis Airport,Edina,US
Hall Airport,Hurdland,US
St Joseph Hospital West Heliport,Lake Saint Louis,US
Sloan's Airport,Elsberry,US
Emerson Heliport,Ferguson,US
Topton Air Estates Airport,Meridian,US
Franklin Field,Meadville,US
Morgan Field,Seminary,US
Baptist Memorial Hospital-North Ms Heliport,Oxford,US
Sheriff's Courthouse Heliport,Gulfport,US
Lewis Air Service Airport,Leland,US
Levert Heliport,Pass Christian,US
Hale Field,Pontotoc,US
Catfish Point Airport,Benoit,US
Shenandoah Valley Farms Airport,Houston,US
Williams Field,Augusta,US
Big Sandy Medical Center Heliport,Big Sandy,US
Stock Farm Heliport,Hamilton,US
Kimp Airport,Hamilton,US
Cottonwood Airport,Laurel,US
Hanson Airport,Marion,US
Pinehurst Ranch Airport,Thompson Falls,US
Glacier Heli Tours Heliport,West Glacier,US
Lone Hawk Airport,White Fish,US
Eagle Field,Ellington,US
Sunderland Airport,Avilla,US
Christian Hospital Northeast Heliport,Saint Louis,US
Hannibal Regional Hospital Heliport,Hannibal,US
Slaughter Airport,Marceline,US
Holden Heliport,Holden,US
Bradbury-Rolf Memorial Heliport,Higginsville,US
Lambs Field,Lone Jack,US
Prince STOLport,Millersville,US
RPM Airport,Fair Grove,US
Kenyon Heliport,Kenyon,US
Bozeman Deaconess Hospital Heliport,Bozeman,US
Roosterville Airport,Liberty,US
Chandelle Airport,Dover,US
Deldot Helistop,Dover,US
Albanna Aviation Airport,Felton,US
Goerger Airport,Barney,US
Sorlie Airport,Maddock,US
Boyd's Turf Airport,Golva,US
Wayne Memorial Hospital Inc. Heliport,Goldsboro,US
Bearwallow Farm Airport,Hendersonville,US
Moore Regional Hospital Heliport,Pinehurst,US
Washington County Hospital Heliport,Plymouth,US
Wake Medical Center Heliport,Raleigh,US
Nash General Hospital Heliport,Rocky Mount,US
Our Community Hospital Heliport,Scotland Neck,US
Lindsay Airport,Madison,US
Flying S Ranch Airport,Cleveland,US
Maria Parham Health DLP Affiliate Heliport,Henderson,US
Gilbertson Field,Flora,US
Schumacher Strip,Hague,US
Saville Private Airport,Hazelton,US
Merrihew Airport,Ashby,US
Runner Landing Area Airport,Ashby,US
Merry Airport,Ashby,US
Syracuse Hospital Heliport,Syracuse,US
Franklin County Memorial Hospital Heliport,Franklin,US
Newman Airport,Big Springs,US
Frager Field,Fairfield,US
Leinsing Heliport,Dover,US
Atlantic City Medical Center Heliport,Atlantic City,US
Berkeley Township Police Heliport,Bayville,US
Ballymere Heliport,Morristown,US
Mount Holly Heliport,Mount Holly,US
Weichert Headquarters Heliport,Morris Plains,US
Fla-Net Airport,Netcong,US
Dix Field,Linwood,US
Essex Generating Station Heliport,Newark,US
Port Newark Helistop,Newark,US
Jersey Tpke New Brunswick Helistop,New Brunswick,US
Berdick Field,Cattaraugus,US
Spring Brook Airport,Central Square,US
Westwind Farm Airport,Charlton,US
Seven Gullies Airport,Groveland,US
Nassau University Medical Center Heliport,Hempstead,US
Mid-Hudson Helicopter Service Heliport,Hopewell Junction,US
Lapeer Flyer Airport,Marathon,US
King Street Heliport,Armonk,US
Rocky Reef Farm Airport,Attlebury,US
Lakeview Airport,Chittenango,US
Columbus Airport,Columbus,US
Negrito Airstrip,Reserve,US
Summerlin Medical Center Heliport,Las Vegas,US
Bennetts Airport,North Creek,US
Russell Field,Northumberland,US
Amar Heliport,Stony Point,US
Kermizian Airport,Ohio,US
Bridgeview Heliport,Kingston,US
State Police Troop D Heliport,Oneida,US
New York State Police Troop E Zone 2 Auburn Heliport,Auburn,US
Murphys Landing Strip,Amsterdam,US
Wenskoski Field,Perth,US
San Luis Reservoir Seaplane Base,Los Banos,US
Corning Municipal Airport,Corning,US
Ward Field,Gasquet,US
"Cleveland Clinic, Medina Hospital Heliport",Medina,US
Cirino Heliport,Chagrin Falls,US
Jenkins Field,North Hampton,US
Hamilton County Sheriff's Patrol Heliport,Forest Park,US
Upper Valley Medical Center Heliport,Troy,US
Fry Field,Spring Valley,US
Apple Airport,Piqua,US
Fry Airport,Piqua,US
Parknavy Airport,Plain City,US
Foltz Heliport,East Canton,US
Autolite Heliport,Fostoria,US
Unger Field,Greenfield,US
Galloway Airport,Sandusky,US
Salt Box Airport,Hiram,US
Victor's Landing Airport,Kingsville,US
Hidden Quarry Airport,Lucasville,US
Edmond Airport,Edmond,US
Mckey Airport,Elmore City,US
Parkview Hospital Heliport,El Reno,US
McKinley Ranch Airport,Geary,US
Rock Creek Farm Airport,Coal Gate,US
Chappell Airport,Guthrie,US
Ellis/Harvey Airport,Guthrie,US
Shattuck Hospital Heliport,Shattuck,US
Cade's Airport,Covington,US
Crystal Airport,Jennings,US
Providence Hospital Heliport,Medford,US
Hendershots Heliport,Merlin,US
Long Ranch Airport,Merrill,US
Round Butte Heliport,Metolius,US
East Oregon Cattle Company Airport,Eagle Point,US
Rome Service Airport,Jordan Valley,US
Marr Field,Monmouth,US
Sutton on Rogue Airport,White City,US
Hanel Field,Mount Hood,US
Valley Forge Bicentennial Heliport,Norristown,US
Van Pak Airport,Prairie View,US
Shoestring Aviation Airfield,Stewartstown,US
Philadelphia Gliderport,Hilltown,US
Phoenix Technologies Heliport,Norristown,US
Haunstein Ultralightport,Shermans Dale,US
Robbins Farm Airport,Troy,US
Ecko Field,Hummelstown,US
Fisher Airport,Franklin,US
Hostetler Airport,Huntingdon,US
Linvill Airport,Media,US
Geisinger Community Medical Center Heliport,Scranton,US
Carson Heliport,Perkasie,US
Fletcher Airport,Hadley,US
Pete's Water Landing Seaplane Base,Freeport,US
Flying Acres Airport,Slippery Rock,US
Wyeth-Ayerst Nr Heliport,Collegeville,US
Kitner Airport,New Bloomfield,US
Nichols Airport,Spartansburg,US
Memmi Airport,Three Springs,US
Drillmore Acres Airport,Newburg,US
Shriver Airport,Titusville,US
Paul Personal Use Airport,Titusville,US
Frederick Airpark,Tylersburg,US
Mc Crory Stores Heliport,York,US
Marian Heliport,Weatherly,US
Carsonville Airport,Carsonville,US
Old Orchard Airport,Curwensville,US
Used Parts Heliport,East Bangor,US
Herbst Heliport,East Prospect,US
Harman Airport,Elizabethville,US
Bayfront Garage Heliport,Erie,US
Jefferson Health Bucks County Campus Heliport,Fairless Hills,US
Sonoma Valley Airport,Schellville/Sonoma,US
Selma Airport,Selma,US
Shingletown Airport,Shingletown,US
Sonoma Skypark Airport,Sonoma,US
Lincoln Municipal Airport,Lincoln,US
The Red River Airport,Coushatta,US
Plainville Airpark,Plainville,US
Meadow Creek USFS Airport,Hungry Horse,US
Stockton Municipal Airport,Stockton,US
Nezperce Municipal Airport,Nezperce,US
Lenling Airport,Glencross,US
Lodi Airport,Wakonda,US
Prairie Lakes West Heliport,Watertown,US
Bledsoe Ranch Airport,Hoover,US
Brookview Manor Heliport,Brookings,US
The Fort Heliport,Custer,US
Oasis Ranch Airport,Philip,US
Porch Ranch Airport,Wanblee,US
Juhnke Airport,Vivian,US
Crazy Horse Heliport,Custer,US
Ira Biffle Airfield,Marble Hill,US
Kittyhawk Airport,Allen,US
HCA Houston Healthcare Mainland Heliport,Texas City,US
Buddy Harmel Airport,Halfway,US
Smith Farms Airport,Halfway,US
Tate Ranch Airport,Dryden,US
Erco Field,Kaufman,US
Metro Heli-Pad Heliport,Houston,US
Arco Ingleside Shorebase Heliport,Ingleside,US
Alta Vista Ranch Airport,Marfa,US
Womack Plantation Airport,Paris,US
Houston Oil & Minerals Port Bolivar Nr 2 Heliport,Port Bolivar,US
Robertson Ranch Airport,Comstock,US
Christus Spohn Hospital Memorial Heliport,Corpus Christi,US
Bell Helicopter Hurst Heliport,Hurst,US
Buzz Field,Roaring Springs,US
Hilltop Lakes Airport,Hilltop Lakes,US
Santa Maria Ranch Airport,Laredo,US
Gorman Airport,Gorman,US
LBJ Ranch Airport,Stonewall,US
Texas World Speedway Helistop Number 1,College Station,US
Texas World Speedway Helistop Number 2,College Station,US
R & S Buzzard Airport,Spring Hill,US
Tims Ford Seaplane Base,Tullahoma,US
Village Airport,Greenback,US
Park West Heliport,Knoxville,US
Physicians Medical Regional Center Heliport,Knoxville,US
McDonald Airport,Murfreesboro,US
Riner Farm Airport,Norris,US
Horne Properties Heliport,Knoxville,US
Erlanger Medical Center Heliport,Chattanooga,US
East Tennessee Children's Hospital Heliport,Knoxville,US
Flower Mound Airport,Flower Mound,US
Dooley Airport,Justin,US
Ultralight International Ultralightport,Haslet,US
Houston Heliport,Houston,US
Ullrich Airport,Ledbetter,US
Lake Bay Gall Airport,Cleveland,US
Harris County Courthouse Heliport,Houston,US
Flying U Airport,Mineral Wells,US
Flying 'K' Ranch Ultralightport,Mercedes,US
Jim Roach Field,Niederwald,US
Dynasty Heliport,"San Jose, Tinian",MP
Nassau Bay Airport,Granbury,US
Pecan Plantation Airport,Granbury,US
Heliport-Facility 5a Heliport,Grand Prairie,US
UT Health East Texas Carthage Hospital Heliport,Carthage,US
Aerospatiale Helicopter Corp Heliport,Grand Prairie,US
Shiloh Heliport,Flower Mound,US
Elm Creek Airpark,Seguin,US
Lazy K Acres Airport,Grapevine,US
Jacobia Field,Greenville,US
Card Aerodrome,Greenville,US
Landmark US Forest Service Airport,Landmark,US
Warm Springs Creek Airport,Lowman,US
Copper Basin Airport,Mackay,US
Mahoney Creek US Forest Service Airport,Challis,US
Hollow Top Airport,Martin,US
May Airport,May,US
Lee Williams Memorial Airport,Midvale,US
Mostly Harmless Heliport,Bumpass,US
Johnson Fox Field,Bedford,US
Riverwood Airport,Iron Gate,US
Hunt Airport,King William,US
Worley Field,Rocky Mount,US
Coffman Field,Richmond,US
Mc Guire Va Medical Center Pad Heliport,Richmond,US
Flatrock Air Strip,Richmond,US
Jayarz Airport,Amelia Court House,US
Handy Strip,Gloucester Court House,US
Brooklyn Airport,King William,US
Seattle Seaplanes Seaplane Base,Seattle,US
Floathaven Seaplane Base,Bellingham,US
Streamline Heliport,Machias,US
Dwight Field,Chehalis,US
Curtis Airport,Curtis,US
Air Columbia Heliport,Stevenson,US
Macon Heliport,East Wenatchee,US
Ware Mountain Heliport,Mount Vernon,US
Stevens Memorial Hospital Heliport,Edmonds,US
Shamrock Port Heliport,Newman Lake,US
Childrens Hospital Emergency Heliport,Seattle,US
Naval Station Everett Heliport,Everett,US
Aurora St Luke's Medical Center Heliport,Milwaukee,US
Mort's Landing Airport,Comstock,US
Doering Farms Airfield,Monches,US
Aurora Lakeland Medical Center Heliport,Elkhorn,US
Snow Crest Ranch Airport,Montello,US
Crash In International Airport,Husher,US
Simandl Field/Private Airport,Muskego,US
With Wings And A Halo Airport,Neenah,US
Oconomowoc Airport,Oconomowoc,US
Mc Manus Hoonch-Na-Shee-Kaw Airport,Oregon,US
Rucilla's Roost Airport,Sequim,US
Shangri-La Airport,Selah,US
Coopers Landing Airport,Kennewick,US
Olympia Heliport,Olympia,US
Potts Field,North Cape,US
L-Z Blue Thunder Heliport,Blaine,US
St Elizabeth Hospital Heliport,Enumclaw,US
Sheldon Heliport,Coeur D'Alene,US
Wings For Christ Airport,Omak,US
Rockdale Airport,Rockdale,US
Freedom Air Ranch Airport,Freedom,US
Dorsey Creek Ranch Airport,Basin,US
Parkland Hospital Nr 2 Heliport,Dallas,US
Kothmann Ranch Heliport,Fort McKavett,US
Fort Duncan Medical Center Heliport,Eagle Pass,US
Midstream Freeport Heliport,Freeport,US
Seven Cs Ranch Airport,Encinal,US
74 Ranch Airport,Campbellton,US
Jaxon Landing Heliport,Lubbock,US
Bar 3 Ranch Airport,Georgetown,US
Ohho Airport,Dripping Springs,US
Methodist Mansfield Medical Center Heliport,Mansfield,US
Diamond H Ranch Airport,Catarina,US
Rodgers Roost Airport,El Campo,US
John Fields Ranch Airport,Sonora,US
South Texas Project East Heliport,Sargent,US
Eds Heliport,Allen,US
